Թ,Ծ
Թ,Ձ
Թ,Ճ
Թ,Պ
Թ,Ֆ
Թ,ա
Թ,ձ
Թ,չ
Թ,փ
Թ,ֆ
Թ,֍
Թ,֏
Թ,Ⴁ
Թ,Ⴃ
Թ,Ⴇ
Թ,Ⴉ
Թ,Ⴌ
Թ,Ⴒ
Թ,Ⴕ
Թ,Ⴞ
Թ,Ⴟ
Թ,Ⴤ
Թ,Ⴥ
Թ,ბ
Թ,ლ
Թ,პ
Թ,რ
Թ,ც
Թ,ჭ
Թ,ჱ
Թ,ჵ
Թ,ჶ
Թ,ჸ
Թ,჻
Թ,ᴕ
Թ,ᴥ
Թ,ᵹ
Թ,ᵻ
Թ,‖
Թ,†
Թ,‡
Թ,•
Թ,※
Թ,‼
Թ,‽
Թ,‿
Թ,⁀
Թ,⁁
Թ,⁂
Թ,⁅
Թ,⁆
Թ,⁇
Թ,⁊
Թ,⁌
Թ,⁍
Թ,⁐
Թ,⁑
Թ,⁒
Թ,⁓
Թ,⁖
Թ,⁘
Թ,⁙
Թ,⁜
Թ,₠
Թ,₡
Թ,₤
Թ,₦
Թ,₩
Թ,₪
Թ,₭
Թ,₮
Թ,₱
Թ,₳
Թ,₴
Թ,₸
Թ,₹
Թ,←
Թ,↑
Թ,→
Թ,↓
Թ,↔
Թ,↕
Թ,↖
Թ,↗
Թ,↘
Թ,↙
Թ,↞
Թ,↟
Թ,↠
Թ,↡
Թ,↢
Թ,↣
Թ,↩
Թ,↪
Թ,↭
Թ,↯
Թ,↰
Թ,↱
Թ,↲
Թ,↳
Թ,↴
Թ,↵
Թ,↶
Թ,↷
Թ,↸
Թ,↹
Թ,↺
Թ,↻
Թ,⇋
Թ,⇌
Թ,⇍
Թ,⇏
Թ,⇐
Թ,⇑
Թ,⇒
Թ,⇓
Թ,⇔
Թ,⇞
Թ,⇟
Թ,⇠
Թ,⇡
Թ,⇢
Թ,⇣
Թ,⇤
Թ,⇥
Թ,⇦
Թ,⇧
Թ,⇨
Թ,⇩
Թ,⇰
Թ,⇱
Թ,⇲
Թ,⇽
Թ,⇾
Թ,⇿
Թ,⌂
Թ,⌇
Թ,⌑
Թ,⌒
Թ,⌓
Թ,⌔
Թ,⌕
Թ,⌖
Թ,⌗
Թ,⌘
Թ,⌥
Թ,⌦
Թ,⌧
Թ,⌫
Թ,⌬
Թ,⌭
Թ,⌲
Թ,⌶
Թ,⌺
Թ,⌽
Թ,⍉
Թ,⍋
Թ,⍙
Թ,⍚
Թ,⍜
Թ,⍝
Թ,⍻
Թ,⍾
Թ,⎄
Թ,⎆
Թ,⎇
Թ,⎈
Թ,⎋
Թ,⎌
Թ,⎍
Թ,⎑
Թ,⎔
Թ,⎖
Թ,⏁
Թ,⏂
Թ,⏃
Թ,⏄
Թ,⏅
Թ,⏆
Թ,⏏
Թ,⏔
Թ,⏙
Թ,⏢
Թ,⏣
Թ,⏦
Թ,▢
Թ,▣
Թ,▨
Թ,▱
Թ,▲
Թ,△
Թ,▷
Թ,▽
Թ,◂
Թ,◇
Թ,◈
Թ,◉
Թ,◊
Թ,◍
Թ,◎
Թ,◐
Թ,◑
Թ,◒
Թ,◓
Թ,◔
Թ,◕
Թ,◖
Թ,◗
Թ,◜
Թ,◝
Թ,◞
Թ,◟
Թ,◠
Թ,◡
Թ,◢
Թ,◣
Թ,◤
Թ,◥
Թ,◧
Թ,◨
Թ,◩
Թ,◪
Թ,◫
Թ,◬
Թ,◭
Թ,◮
Թ,◯
Թ,◰
Թ,◱
Թ,◲
Թ,◳
Թ,◾
Թ,✂
Թ,✄
Թ,✆
Թ,✇
Թ,✈
Թ,✉
Թ,✎
Թ,✏
Թ,✐
Թ,✑
Թ,✒
Թ,✓
Թ,✔
Թ,✖
Թ,✗
Թ,✙
Թ,✜
Թ,✝
Թ,✞
Թ,✠
Թ,✡
Թ,✢
Թ,✣
Թ,✤
Թ,✥
Թ,✦
Թ,✧
Թ,✩
Թ,✪
Թ,✫
Թ,✭
Թ,✮
Թ,✯
Թ,✰
Թ,✱
Թ,✸
Թ,✻
Թ,✾
Թ,✿
Թ,❀
Թ,❃
Թ,❄
Թ,❇
Թ,❈
Թ,❉
Թ,❖
Թ,❛
Թ,❜
Թ,❝
Թ,❞
Թ,❡
Թ,❢
Թ,❤
Թ,❥
Թ,❮
Թ,❯
Թ,❶
Թ,❷
Թ,❸
Թ,❹
Թ,❺
Թ,❻
Թ,❼
Թ,❽
Թ,❾
Թ,❿
Թ,➔
Թ,➕
Թ,➗
Թ,➜
Թ,➤
Թ,➰
Թ,➲
Թ,➳
Թ,➵
Թ,➸
Թ,➼
Թ,➾
Թ,➿
Թ,𐆒
Թ,𐆓
Թ,𐆖
Թ,𐆗
Թ,𐆚
Թ,𐆛
Թ,𐌰
Թ,𐌳
Թ,𐌺
Թ,𐍈
Թ,𐍉
Թ,𐤀
Թ,𐤁
Թ,𐤄
Թ,𐤆
Թ,𐤇
Թ,𐤊
Թ,𐤌
Թ,𐤑
Թ,𐤒
Թ,𐤔
Թ,𐤚
Թ,𐤛
Թ,☀
Թ,☁
Թ,☂
Թ,☃
Թ,★
Թ,☆
Թ,☊
Թ,☋
Թ,☎
Թ,☖
Թ,☘
Թ,☡
Թ,☢
Թ,☥
Թ,☩
Թ,☪
Թ,☮
Թ,☯
Թ,☸
Թ,☹
Թ,☺
Թ,☼
Թ,☽
Թ,☾
Թ,♀
Թ,♁
Թ,♂
Թ,♔
Թ,♖
Թ,♘
Թ,♙
Թ,♟
Թ,♠
Թ,♡
Թ,♢
Թ,♣
Թ,♦
Թ,♨
Թ,♩
Թ,♪
Թ,♫
Թ,♬
Թ,♭
Թ,♮
Թ,♯
Թ,♰
Թ,♲
Թ,⚐
Թ,⚒
Թ,⚕
Թ,⚖
Թ,⚘
Թ,⚙
Թ,⚛
Թ,⚜
Թ,⚠
Թ,⚢
Թ,⚣
Թ,⚤
Թ,⚥
Թ,⚱
