Ə,Ɣ
Ə,ƕ
Ə,Ɯ
Ə,Ɵ
Ə,Ƣ
Ə,Ʀ
Ə,Ʃ
Ə,ǁ
Ə,ǂ
Ə,ȡ
Ə,Ȣ
Ə,ȴ
Ə,ȵ
Ə,ȸ
Ə,ȹ
Ə,Ͱ
Ə,Ͳ
Ə,ͼ
Ə,ͽ
Ə,Δ
Ə,Θ
Ə,Π
Ə,Σ
Ə,Φ
Ə,Ψ
Ə,Ω
Ə,α
Ə,β
Ə,δ
Ə,ε
Ə,λ
Ə,ν
Ə,ρ
Ə,σ
Ə,τ
Ə,φ
Ə,ψ
Ə,ω
Ə,ϐ
Ə,ϖ
Ə,Ϙ
Ə,ϟ
Ə,ϡ
Ə,Ϣ
Ə,ϧ
Ə,Ϫ
Ə,Բ
Ə,Թ
Ə,Ծ
Ə,Ձ
Ə,Ճ
Ə,Պ
Ə,Ֆ
Ə,ա
Ə,ձ
Ə,չ
Ə,փ
Ə,ֆ
Ə,֍
Ə,֏
Ə,Ⴁ
Ə,Ⴃ
Ə,Ⴇ
Ə,Ⴉ
Ə,Ⴌ
Ə,Ⴒ
Ə,Ⴕ
Ə,Ⴞ
Ə,Ⴟ
Ə,Ⴤ
Ə,Ⴥ
Ə,ბ
Ə,ლ
Ə,პ
Ə,რ
Ə,ც
Ə,ჭ
Ə,ჱ
Ə,ჵ
Ə,ჶ
Ə,ჸ
Ə,჻
Ə,ᴕ
Ə,ᴥ
Ə,ᵹ
Ə,ᵻ
Ə,‖
Ə,†
Ə,‡
Ə,•
Ə,※
Ə,‼
Ə,‽
Ə,‿
Ə,⁀
Ə,⁁
Ə,⁂
Ə,⁅
Ə,⁆
Ə,⁇
Ə,⁊
Ə,⁌
Ə,⁍
Ə,⁐
Ə,⁑
Ə,⁒
Ə,⁓
Ə,⁖
Ə,⁘
Ə,⁙
Ə,⁜
Ə,₠
Ə,₡
Ə,₤
Ə,₦
Ə,₩
Ə,₪
Ə,₭
Ə,₮
Ə,₱
Ə,₳
Ə,₴
Ə,₸
Ə,₹
Ə,←
Ə,↑
Ə,→
Ə,↓
Ə,↔
Ə,↕
Ə,↖
Ə,↗
Ə,↘
Ə,↙
Ə,↞
Ə,↟
Ə,↠
Ə,↡
Ə,↢
Ə,↣
Ə,↩
Ə,↪
Ə,↭
Ə,↯
Ə,↰
Ə,↱
Ə,↲
Ə,↳
Ə,↴
Ə,↵
Ə,↶
Ə,↷
Ə,↸
Ə,↹
Ə,↺
Ə,↻
Ə,⇋
Ə,⇌
Ə,⇍
Ə,⇏
Ə,⇐
Ə,⇑
Ə,⇒
Ə,⇓
