φ,ψ
φ,ω
φ,ϐ
φ,ϖ
φ,Ϙ
φ,ϟ
φ,ϡ
φ,Ϣ
φ,ϧ
φ,Ϫ
φ,Բ
φ,Թ
φ,Ծ
φ,Ձ
φ,Ճ
φ,Պ
φ,Ֆ
φ,ա
φ,ձ
φ,չ
φ,փ
φ,ֆ
φ,֍
φ,֏
φ,Ⴁ
φ,Ⴃ
φ,Ⴇ
φ,Ⴉ
φ,Ⴌ
φ,Ⴒ
φ,Ⴕ
φ,Ⴞ
φ,Ⴟ
φ,Ⴤ
φ,Ⴥ
φ,ბ
φ,ლ
φ,პ
φ,რ
φ,ც
φ,ჭ
φ,ჱ
φ,ჵ
φ,ჶ
φ,ჸ
φ,჻
φ,ᴕ
φ,ᴥ
φ,ᵹ
φ,ᵻ
φ,‖
φ,†
φ,‡
φ,•
φ,※
φ,‼
φ,‽
φ,‿
φ,⁀
φ,⁁
φ,⁂
φ,⁅
φ,⁆
φ,⁇
φ,⁊
φ,⁌
φ,⁍
φ,⁐
φ,⁑
φ,⁒
φ,⁓
φ,⁖
φ,⁘
φ,⁙
φ,⁜
φ,₠
φ,₡
φ,₤
φ,₦
φ,₩
φ,₪
φ,₭
φ,₮
φ,₱
φ,₳
φ,₴
φ,₸
φ,₹
φ,←
φ,↑
φ,→
φ,↓
φ,↔
φ,↕
φ,↖
φ,↗
φ,↘
φ,↙
φ,↞
φ,↟
φ,↠
φ,↡
φ,↢
φ,↣
φ,↩
φ,↪
φ,↭
φ,↯
φ,↰
φ,↱
φ,↲
φ,↳
φ,↴
φ,↵
φ,↶
φ,↷
φ,↸
φ,↹
φ,↺
φ,↻
φ,⇋
φ,⇌
φ,⇍
φ,⇏
φ,⇐
φ,⇑
φ,⇒
φ,⇓
φ,⇔
φ,⇞
φ,⇟
φ,⇠
φ,⇡
φ,⇢
φ,⇣
φ,⇤
φ,⇥
φ,⇦
φ,⇧
φ,⇨
φ,⇩
φ,⇰
φ,⇱
φ,⇲
φ,⇽
φ,⇾
φ,⇿
φ,⌂
φ,⌇
φ,⌑
φ,⌒
φ,⌓
φ,⌔
φ,⌕
φ,⌖
φ,⌗
φ,⌘
φ,⌥
φ,⌦
φ,⌧
φ,⌫
φ,⌬
φ,⌭
φ,⌲
φ,⌶
φ,⌺
φ,⌽
φ,⍉
φ,⍋
φ,⍙
φ,⍚
φ,⍜
φ,⍝
φ,⍻
φ,⍾
φ,⎄
φ,⎆
φ,⎇
φ,⎈
φ,⎋
φ,⎌
φ,⎍
φ,⎑
φ,⎔
φ,⎖
φ,⏁
φ,⏂
φ,⏃
φ,⏄
φ,⏅
φ,⏆
φ,⏏
φ,⏔
φ,⏙
φ,⏢
φ,⏣
φ,⏦
φ,▢
φ,▣
φ,▨
φ,▱
φ,▲
φ,△
φ,▷
φ,▽
φ,◂
φ,◇
φ,◈
φ,◉
φ,◊
φ,◍
φ,◎
φ,◐
φ,◑
φ,◒
φ,◓
φ,◔
φ,◕
φ,◖
φ,◗
φ,◜
φ,◝
φ,◞
φ,◟
φ,◠
φ,◡
φ,◢
φ,◣
φ,◤
φ,◥
φ,◧
φ,◨
φ,◩
φ,◪
φ,◫
φ,◬
φ,◭
φ,◮
φ,◯
φ,◰
φ,◱
φ,◲
φ,◳
φ,◾
φ,✂
φ,✄
φ,✆
φ,✇
φ,✈
φ,✉
φ,✎
φ,✏
φ,✐
φ,✑
φ,✒
φ,✓
φ,✔
φ,✖
φ,✗
φ,✙
φ,✜
φ,✝
φ,✞
φ,✠
φ,✡
φ,✢
φ,✣
φ,✤
φ,✥
φ,✦
φ,✧
φ,✩
φ,✪
φ,✫
φ,✭
φ,✮
φ,✯
φ,✰
φ,✱
φ,✸
φ,✻
φ,✾
φ,✿
φ,❀
φ,❃
φ,❄
φ,❇
φ,❈
φ,❉
φ,❖
φ,❛
φ,❜
φ,❝
φ,❞
φ,❡
φ,❢
φ,❤
φ,❥
φ,❮
φ,❯
φ,❶
φ,❷
φ,❸
φ,❹
φ,❺
φ,❻
φ,❼
φ,❽
φ,❾
φ,❿
φ,➔
φ,➕
φ,➗
φ,➜
φ,➤
φ,➰
φ,➲
φ,➳
φ,➵
φ,➸
φ,➼
φ,➾
φ,➿
φ,𐆒
φ,𐆓
φ,𐆖
φ,𐆗
φ,𐆚
φ,𐆛
φ,𐌰
φ,𐌳
φ,𐌺
φ,𐍈
φ,𐍉
φ,𐤀
φ,𐤁
φ,𐤄
φ,𐤆
φ,𐤇
φ,𐤊
φ,𐤌
φ,𐤑
φ,𐤒
φ,𐤔
φ,𐤚
φ,𐤛
φ,☀
φ,☁
φ,☂
φ,☃
φ,★
φ,☆
φ,☊
φ,☋
φ,☎
φ,☖
φ,☘
φ,☡
φ,☢
φ,☥
φ,☩
φ,☪
φ,☮
φ,☯
φ,☸
φ,☹
φ,☺
φ,☼
φ,☽
φ,☾
φ,♀
φ,♁
φ,♂
φ,♔
φ,♖
φ,♘
φ,♙
φ,♟
φ,♠
φ,♡
φ,♢
φ,♣
φ,♦
φ,♨
φ,♩
φ,♪
φ,♫
φ,♬
φ,♭
φ,♮
φ,♯
φ,♰
φ,♲
φ,⚐
φ,⚒
φ,⚕
φ,⚖
φ,⚘
φ,⚙
φ,⚛
φ,⚜
φ,⚠
φ,⚢
φ,⚣
φ,⚤
φ,⚥
φ,⚱
