Ⴁ,Ⴃ
Ⴁ,Ⴇ
Ⴁ,Ⴉ
Ⴁ,Ⴌ
Ⴁ,Ⴒ
Ⴁ,Ⴕ
Ⴁ,Ⴞ
Ⴁ,Ⴟ
Ⴁ,Ⴤ
Ⴁ,Ⴥ
Ⴁ,ბ
Ⴁ,ლ
Ⴁ,პ
Ⴁ,რ
Ⴁ,ც
Ⴁ,ჭ
Ⴁ,ჱ
Ⴁ,ჵ
Ⴁ,ჶ
Ⴁ,ჸ
Ⴁ,჻
Ⴁ,ᴕ
Ⴁ,ᴥ
Ⴁ,ᵹ
Ⴁ,ᵻ
Ⴁ,‖
Ⴁ,†
Ⴁ,‡
Ⴁ,•
Ⴁ,※
Ⴁ,‼
Ⴁ,‽
Ⴁ,‿
Ⴁ,⁀
Ⴁ,⁁
Ⴁ,⁂
Ⴁ,⁅
Ⴁ,⁆
Ⴁ,⁇
Ⴁ,⁊
Ⴁ,⁌
Ⴁ,⁍
Ⴁ,⁐
Ⴁ,⁑
Ⴁ,⁒
Ⴁ,⁓
Ⴁ,⁖
Ⴁ,⁘
Ⴁ,⁙
Ⴁ,⁜
Ⴁ,₠
Ⴁ,₡
Ⴁ,₤
Ⴁ,₦
Ⴁ,₩
Ⴁ,₪
Ⴁ,₭
Ⴁ,₮
Ⴁ,₱
Ⴁ,₳
Ⴁ,₴
Ⴁ,₸
Ⴁ,₹
Ⴁ,←
Ⴁ,↑
Ⴁ,→
Ⴁ,↓
Ⴁ,↔
Ⴁ,↕
Ⴁ,↖
Ⴁ,↗
Ⴁ,↘
Ⴁ,↙
Ⴁ,↞
Ⴁ,↟
Ⴁ,↠
Ⴁ,↡
Ⴁ,↢
Ⴁ,↣
Ⴁ,↩
Ⴁ,↪
Ⴁ,↭
Ⴁ,↯
Ⴁ,↰
Ⴁ,↱
Ⴁ,↲
Ⴁ,↳
Ⴁ,↴
Ⴁ,↵
Ⴁ,↶
Ⴁ,↷
Ⴁ,↸
Ⴁ,↹
Ⴁ,↺
Ⴁ,↻
Ⴁ,⇋
Ⴁ,⇌
Ⴁ,⇍
Ⴁ,⇏
Ⴁ,⇐
Ⴁ,⇑
Ⴁ,⇒
Ⴁ,⇓
Ⴁ,⇔
Ⴁ,⇞
Ⴁ,⇟
Ⴁ,⇠
Ⴁ,⇡
Ⴁ,⇢
Ⴁ,⇣
Ⴁ,⇤
Ⴁ,⇥
Ⴁ,⇦
Ⴁ,⇧
Ⴁ,⇨
Ⴁ,⇩
Ⴁ,⇰
Ⴁ,⇱
Ⴁ,⇲
Ⴁ,⇽
Ⴁ,⇾
Ⴁ,⇿
Ⴁ,⌂
Ⴁ,⌇
Ⴁ,⌑
Ⴁ,⌒
Ⴁ,⌓
Ⴁ,⌔
Ⴁ,⌕
Ⴁ,⌖
Ⴁ,⌗
Ⴁ,⌘
Ⴁ,⌥
Ⴁ,⌦
Ⴁ,⌧
Ⴁ,⌫
Ⴁ,⌬
Ⴁ,⌭
Ⴁ,⌲
Ⴁ,⌶
Ⴁ,⌺
Ⴁ,⌽
Ⴁ,⍉
Ⴁ,⍋
Ⴁ,⍙
Ⴁ,⍚
Ⴁ,⍜
Ⴁ,⍝
Ⴁ,⍻
Ⴁ,⍾
Ⴁ,⎄
Ⴁ,⎆
Ⴁ,⎇
Ⴁ,⎈
Ⴁ,⎋
Ⴁ,⎌
Ⴁ,⎍
Ⴁ,⎑
Ⴁ,⎔
Ⴁ,⎖
Ⴁ,⏁
Ⴁ,⏂
Ⴁ,⏃
Ⴁ,⏄
Ⴁ,⏅
Ⴁ,⏆
Ⴁ,⏏
Ⴁ,⏔
Ⴁ,⏙
Ⴁ,⏢
Ⴁ,⏣
Ⴁ,⏦
Ⴁ,▢
Ⴁ,▣
Ⴁ,▨
Ⴁ,▱
Ⴁ,▲
Ⴁ,△
Ⴁ,▷
Ⴁ,▽
Ⴁ,◂
Ⴁ,◇
Ⴁ,◈
Ⴁ,◉
Ⴁ,◊
Ⴁ,◍
Ⴁ,◎
Ⴁ,◐
Ⴁ,◑
Ⴁ,◒
Ⴁ,◓
Ⴁ,◔
Ⴁ,◕
Ⴁ,◖
Ⴁ,◗
Ⴁ,◜
Ⴁ,◝
Ⴁ,◞
Ⴁ,◟
Ⴁ,◠
Ⴁ,◡
Ⴁ,◢
Ⴁ,◣
Ⴁ,◤
Ⴁ,◥
Ⴁ,◧
Ⴁ,◨
Ⴁ,◩
Ⴁ,◪
Ⴁ,◫
Ⴁ,◬
Ⴁ,◭
Ⴁ,◮
Ⴁ,◯
Ⴁ,◰
Ⴁ,◱
Ⴁ,◲
Ⴁ,◳
Ⴁ,◾
Ⴁ,✂
Ⴁ,✄
Ⴁ,✆
Ⴁ,✇
Ⴁ,✈
Ⴁ,✉
Ⴁ,✎
Ⴁ,✏
Ⴁ,✐
Ⴁ,✑
Ⴁ,✒
Ⴁ,✓
Ⴁ,✔
Ⴁ,✖
Ⴁ,✗
Ⴁ,✙
Ⴁ,✜
Ⴁ,✝
Ⴁ,✞
Ⴁ,✠
Ⴁ,✡
Ⴁ,✢
Ⴁ,✣
Ⴁ,✤
Ⴁ,✥
Ⴁ,✦
Ⴁ,✧
Ⴁ,✩
Ⴁ,✪
Ⴁ,✫
Ⴁ,✭
Ⴁ,✮
Ⴁ,✯
Ⴁ,✰
Ⴁ,✱
Ⴁ,✸
Ⴁ,✻
Ⴁ,✾
Ⴁ,✿
Ⴁ,❀
Ⴁ,❃
Ⴁ,❄
Ⴁ,❇
Ⴁ,❈
Ⴁ,❉
Ⴁ,❖
Ⴁ,❛
Ⴁ,❜
Ⴁ,❝
Ⴁ,❞
Ⴁ,❡
Ⴁ,❢
Ⴁ,❤
Ⴁ,❥
Ⴁ,❮
Ⴁ,❯
Ⴁ,❶
Ⴁ,❷
Ⴁ,❸
Ⴁ,❹
Ⴁ,❺
Ⴁ,❻
Ⴁ,❼
Ⴁ,❽
Ⴁ,❾
Ⴁ,❿
Ⴁ,➔
Ⴁ,➕
Ⴁ,➗
Ⴁ,➜
Ⴁ,➤
Ⴁ,➰
Ⴁ,➲
Ⴁ,➳
Ⴁ,➵
Ⴁ,➸
Ⴁ,➼
Ⴁ,➾
Ⴁ,➿
Ⴁ,𐆒
Ⴁ,𐆓
Ⴁ,𐆖
Ⴁ,𐆗
Ⴁ,𐆚
Ⴁ,𐆛
Ⴁ,𐌰
Ⴁ,𐌳
Ⴁ,𐌺
Ⴁ,𐍈
Ⴁ,𐍉
Ⴁ,𐤀
Ⴁ,𐤁
Ⴁ,𐤄
Ⴁ,𐤆
Ⴁ,𐤇
Ⴁ,𐤊
Ⴁ,𐤌
Ⴁ,𐤑
Ⴁ,𐤒
Ⴁ,𐤔
Ⴁ,𐤚
Ⴁ,𐤛
Ⴁ,☀
Ⴁ,☁
Ⴁ,☂
Ⴁ,☃
Ⴁ,★
Ⴁ,☆
Ⴁ,☊
Ⴁ,☋
Ⴁ,☎
Ⴁ,☖
Ⴁ,☘
Ⴁ,☡
Ⴁ,☢
Ⴁ,☥
Ⴁ,☩
Ⴁ,☪
Ⴁ,☮
Ⴁ,☯
Ⴁ,☸
Ⴁ,☹
Ⴁ,☺
Ⴁ,☼
Ⴁ,☽
Ⴁ,☾
Ⴁ,♀
Ⴁ,♁
Ⴁ,♂
Ⴁ,♔
Ⴁ,♖
Ⴁ,♘
Ⴁ,♙
Ⴁ,♟
Ⴁ,♠
Ⴁ,♡
Ⴁ,♢
Ⴁ,♣
Ⴁ,♦
Ⴁ,♨
Ⴁ,♩
Ⴁ,♪
Ⴁ,♫
Ⴁ,♬
Ⴁ,♭
Ⴁ,♮
Ⴁ,♯
Ⴁ,♰
Ⴁ,♲
Ⴁ,⚐
Ⴁ,⚒
Ⴁ,⚕
Ⴁ,⚖
Ⴁ,⚘
Ⴁ,⚙
Ⴁ,⚛
Ⴁ,⚜
Ⴁ,⚠
Ⴁ,⚢
Ⴁ,⚣
Ⴁ,⚤
Ⴁ,⚥
Ⴁ,⚱
